tech_id_level,tech_type,levelup_time,tech_effect,need_resource,level_open,need
"[1302018,13]",2,390,"{""2500095"":0.065}","{""1101001"":6350000,""1101002"":6350000,""1101003"":6350000}","{""1903001"":1}","{""1903001"":13}"
"[1302018,14]",2,420,"{""2500095"":0.07}","{""1101001"":8330000,""1101002"":8330000,""1101003"":8330000}","{""1903001"":1}","{""1903001"":14}"
"[1302018,15]",2,450,"{""2500095"":0.075}","{""1101001"":10690000,""1101002"":10690000,""1101003"":10690000}","{""1903001"":1}","{""1903001"":15}"
"[1302018,16]",2,480,"{""2500095"":0.08}","{""1101001"":13530000,""1101002"":13530000,""1101003"":13530000}","{""1903001"":1}","{""1903001"":16}"
"[1302018,17]",2,510,"{""2500095"":0.085}","{""1101001"":16820000,""1101002"":16820000,""1101003"":16820000}","{""1903001"":1}","{""1903001"":17}"
"[1302018,18]",2,540,"{""2500095"":0.09}","{""1101001"":20710000,""1101002"":20710000,""1101003"":20710000}","{""1903001"":1}","{""1903001"":18}"
"[1302018,19]",2,570,"{""2500095"":0.095}","{""1101001"":25200000,""1101002"":25200000,""1101003"":25200000}","{""1903001"":1}","{""1903001"":19}"
"[1302018,20]",2,600,"{""2500095"":0.1}","{""1101001"":30320000,""1101002"":30320000,""1101003"":30320000}","{""1903001"":1}","{""1903001"":20}"
"[1302018,21]",2,630,"{""2500095"":0.105}","{""1101001"":36170000,""1101002"":36170000,""1101003"":36170000}","{""1903001"":1}","{""1903001"":21}"
"[1302018,22]",2,660,"{""2500095"":0.11}","{""1101001"":42850000,""1101002"":42850000,""1101003"":42850000}","{""1903001"":1}","{""1903001"":22}"
"[1302018,23]",2,690,"{""2500095"":0.115}","{""1101001"":50330000,""1101002"":50330000,""1101003"":50330000}","{""1903001"":1}","{""1903001"":23}"
"[1302018,24]",2,720,"{""2500095"":0.12}","{""1101001"":58830000,""1101002"":58830000,""1101003"":58830000}","{""1903001"":1}","{""1903001"":24}"
"[1302018,25]",2,750,"{""2500095"":0.125}","{""1101001"":68270000,""1101002"":68270000,""1101003"":68270000}","{""1903001"":1}","{""1903001"":25}"
"[1302018,26]",2,780,"{""2500095"":0.13}","{""1101001"":78870000,""1101002"":78870000,""1101003"":78870000}","{""1903001"":1}","{""1903001"":26}"
"[1302018,27]",2,810,"{""2500095"":0.135}","{""1101001"":90620000,""1101002"":90620000,""1101003"":90620000}","{""1903001"":1}","{""1903001"":27}"
"[1302018,28]",2,840,"{""2500095"":0.14}","{""1101001"":103590000,""1101002"":103590000,""1101003"":103590000}","{""1903001"":1}","{""1903001"":28}"
"[1302018,29]",2,870,"{""2500095"":0.145}","{""1101001"":118000000,""1101002"":118000000,""1101003"":118000000}","{""1903001"":1}","{""1903001"":29}"
"[1302018,30]",2,900,"{""2500095"":0.15}","{""1101001"":133800000,""1101002"":133800000,""1101003"":133800000}","{""1903001"":1}","{""1903001"":30}"
