tech_level_id,tech_effect,tech_class,tech_order,tech_type,tech_number,need_resource,levelup_time,level_need,level_open,need
"[1302007,16]","{""2500084"":0.08}",3,7,4,10,"{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102002"":840000}",288,{},{},"{""1903001"":16}"
"[1302007,17]","{""2500084"":0.085}",3,7,4,10,"{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102002"":1260000}",306,{},{},"{""1903001"":17}"
"[1302007,18]","{""2500084"":0.09}",3,7,4,10,"{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102002"":1680000}",324,{},{},"{""1903001"":18}"
"[1302007,19]","{""2500084"":0.095}",3,7,4,10,"{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102002"":2520000}",342,{},{},"{""1903001"":19}"
"[1302007,20]","{""2500084"":0.1}",3,7,4,10,"{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102002"":3780000}",360,{},{},"{""1903001"":20}"
"[1302007,21]","{""2500084"":0.105}",3,7,4,10,"{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102002"":5040000}",378,{},{},"{""1903001"":21}"
"[1302007,22]","{""2500084"":0.11}",4,7,4,10,"{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102002"":7560000}",396,{},{},"{""1903001"":22}"
"[1302007,23]","{""2500084"":0.115}",4,7,4,10,"{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102002"":11340000}",414,{},{},"{""1903001"":23}"
"[1302007,24]","{""2500084"":0.12}",4,7,4,10,"{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102002"":15120000}",432,{},{},"{""1903001"":24}"
"[1302007,25]","{""2500084"":0.125}",4,7,4,10,"{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102002"":22680000}",450,{},{},"{""1903001"":25}"
"[1302007,26]","{""2500084"":0.13}",4,7,4,10,"{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102002"":34020000}",468,{},{},"{""1903001"":26}"
"[1302007,27]","{""2500084"":0.135}",4,7,4,10,"{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102002"":45360000}",486,{},{},"{""1903001"":27}"
"[1302007,28]","{""2500084"":0.14}",4,7,4,10,"{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102002"":68040000}",504,{},{},"{""1903001"":28}"
"[1302007,29]","{""2500084"":0.145}",4,7,4,10,"{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102002"":102060000}",522,{},{},"{""1903001"":29}"
"[1302007,30]","{""2500084"":0.15}",4,7,4,10,"{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102002"":136080000}",540,{},{},"{""1903001"":30}"
"[1302008,1]","{""2500085"":0.005}",1,8,4,10,"{""1101001"":5000,""1101002"":5000,""1101003"":5000,""1102002"":0}",12,{},{},"{""1903001"":1}"
"[1302008,2]","{""2500085"":0.01}",1,8,4,10,"{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102002"":0}",24,{},{},"{""1903001"":2}"
"[1302008,3]","{""2500085"":0.015}",1,8,4,10,"{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102002"":0}",36,{},{},"{""1903001"":3}"
"[1302008,4]","{""2500085"":0.02}",1,8,4,10,"{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102002"":15556}",48,{},{},"{""1903001"":4}"
"[1302008,5]","{""2500085"":0.025}",1,8,4,10,"{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102002"":23334}",60,{},{},"{""1903001"":5}"
"[1302008,6]","{""2500085"":0.03}",1,8,4,10,"{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102002"":31111}",72,{},{},"{""1903001"":6}"
"[1302008,7]","{""2500085"":0.035}",1,8,4,10,"{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102002"":37500}",84,{},{},"{""1903001"":7}"
"[1302008,8]","{""2500085"":0.04}",2,8,4,10,"{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102002"":46667}",96,{},{},"{""1903001"":8}"
"[1302008,9]","{""2500085"":0.045}",2,8,4,10,"{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102002"":62222}",108,{},{},"{""1903001"":9}"
"[1302008,10]","{""2500085"":0.05}",2,8,4,10,"{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102002"":93334}",120,{},{},"{""1903001"":10}"
"[1302008,11]","{""2500085"":0.055}",2,8,4,10,"{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102002"":140000}",132,{},{},"{""1903001"":11}"
"[1302008,12]","{""2500085"":0.06}",2,8,4,10,"{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102002"":186667}",144,{},{},"{""1903001"":12}"
"[1302008,13]","{""2500085"":0.065}",2,8,4,10,"{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102002"":280000}",156,{},{},"{""1903001"":13}"
"[1302008,14]","{""2500085"":0.07}",2,8,4,10,"{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102002"":420000}",168,{},{},"{""1903001"":14}"
"[1302008,15]","{""2500085"":0.075}",3,8,4,10,"{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102002"":560000}",180,{},{},"{""1903001"":15}"
"[1302008,16]","{""2500085"":0.08}",3,8,4,10,"{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102002"":840000}",192,{},{},"{""1903001"":16}"
"[1302008,17]","{""2500085"":0.085}",3,8,4,10,"{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102002"":1260000}",204,{},{},"{""1903001"":17}"
"[1302008,18]","{""2500085"":0.09}",3,8,4,10,"{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102002"":1680000}",216,{},{},"{""1903001"":18}"
"[1302008,19]","{""2500085"":0.095}",3,8,4,10,"{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102002"":2520000}",228,{},{},"{""1903001"":19}"
"[1302008,20]","{""2500085"":0.1}",3,8,4,10,"{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102002"":3780000}",240,{},{},"{""1903001"":20}"
"[1302008,21]","{""2500085"":0.105}",3,8,4,10,"{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102002"":5040000}",252,{},{},"{""1903001"":21}"
"[1302008,22]","{""2500085"":0.11}",4,8,4,10,"{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102002"":7560000}",264,{},{},"{""1903001"":22}"
"[1302008,23]","{""2500085"":0.115}",4,8,4,10,"{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102002"":11340000}",276,{},{},"{""1903001"":23}"
"[1302008,24]","{""2500085"":0.12}",4,8,4,10,"{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102002"":15120000}",288,{},{},"{""1903001"":24}"
"[1302008,25]","{""2500085"":0.125}",4,8,4,10,"{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102002"":22680000}",300,{},{},"{""1903001"":25}"
"[1302008,26]","{""2500085"":0.13}",4,8,4,10,"{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102002"":34020000}",312,{},{},"{""1903001"":26}"
"[1302008,27]","{""2500085"":0.135}",4,8,4,10,"{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102002"":45360000}",324,{},{},"{""1903001"":27}"
"[1302008,28]","{""2500085"":0.14}",4,8,4,10,"{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102002"":68040000}",336,{},{},"{""1903001"":28}"
"[1302008,29]","{""2500085"":0.145}",4,8,4,10,"{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102002"":102060000}",348,{},{},"{""1903001"":29}"
"[1302008,30]","{""2500085"":0.15}",4,8,4,10,"{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102002"":136080000}",360,{},{},"{""1903001"":30}"
"[1302009,1]","{""2500086"":0.005}",1,9,4,10,"{""1101001"":5000,""1101002"":5000,""1101003"":5000,""1102003"":0}",14,{},{},"{""1903001"":1}"
"[1302009,2]","{""2500086"":0.01}",1,9,4,10,"{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102003"":0}",28,{},{},"{""1903001"":2}"
"[1302009,3]","{""2500086"":0.015}",1,9,4,10,"{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102003"":0}",42,{},{},"{""1903001"":3}"
"[1302009,4]","{""2500086"":0.02}",1,9,4,10,"{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102003"":11111}",56,{},{},"{""1903001"":4}"
"[1302009,5]","{""2500086"":0.025}",1,9,4,10,"{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102003"":16667}",70,{},{},"{""1903001"":5}"
"[1302009,6]","{""2500086"":0.03}",1,9,4,10,"{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102003"":22222}",84,{},{},"{""1903001"":6}"
"[1302009,7]","{""2500086"":0.035}",1,9,4,10,"{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102003"":25000}",98,{},{},"{""1903001"":7}"
"[1302009,8]","{""2500086"":0.04}",2,9,4,10,"{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102003"":33334}",112,{},{},"{""1903001"":8}"
"[1302009,9]","{""2500086"":0.045}",2,9,4,10,"{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102003"":44445}",126,{},{},"{""1903001"":9}"
"[1302009,10]","{""2500086"":0.05}",2,9,4,10,"{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102003"":66667}",140,{},{},"{""1903001"":10}"
"[1302009,11]","{""2500086"":0.055}",2,9,4,10,"{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102003"":100000}",154,{},{},"{""1903001"":11}"
"[1302009,12]","{""2500086"":0.06}",2,9,4,10,"{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102003"":133334}",168,{},{},"{""1903001"":12}"
"[1302009,13]","{""2500086"":0.065}",2,9,4,10,"{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102003"":200000}",182,{},{},"{""1903001"":13}"
"[1302009,14]","{""2500086"":0.07}",2,9,4,10,"{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102003"":300000}",196,{},{},"{""1903001"":14}"
"[1302009,15]","{""2500086"":0.075}",3,9,4,10,"{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102003"":400000}",210,{},{},"{""1903001"":15}"
"[1302009,16]","{""2500086"":0.08}",3,9,4,10,"{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102003"":600000}",224,{},{},"{""1903001"":16}"
"[1302009,17]","{""2500086"":0.085}",3,9,4,10,"{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102003"":900000}",238,{},{},"{""1903001"":17}"
"[1302009,18]","{""2500086"":0.09}",3,9,4,10,"{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102003"":1200000}",252,{},{},"{""1903001"":18}"
"[1302009,19]","{""2500086"":0.095}",3,9,4,10,"{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102003"":1800000}",266,{},{},"{""1903001"":19}"
"[1302009,20]","{""2500086"":0.1}",3,9,4,10,"{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102003"":2700000}",280,{},{},"{""1903001"":20}"
"[1302009,21]","{""2500086"":0.105}",3,9,4,10,"{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102003"":3600000}",294,{},{},"{""1903001"":21}"
"[1302009,22]","{""2500086"":0.11}",4,9,4,10,"{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102003"":5400000}",308,{},{},"{""1903001"":22}"
"[1302009,23]","{""2500086"":0.115}",4,9,4,10,"{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102003"":8100000}",322,{},{},"{""1903001"":23}"
"[1302009,24]","{""2500086"":0.12}",4,9,4,10,"{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102003"":10800000}",336,{},{},"{""1903001"":24}"
"[1302009,25]","{""2500086"":0.125}",4,9,4,10,"{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102003"":16200000}",350,{},{},"{""1903001"":25}"
"[1302009,26]","{""2500086"":0.13}",4,9,4,10,"{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102003"":24300000}",364,{},{},"{""1903001"":26}"
"[1302009,27]","{""2500086"":0.135}",4,9,4,10,"{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102003"":32400000}",378,{},{},"{""1903001"":27}"
"[1302009,28]","{""2500086"":0.14}",4,9,4,10,"{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102003"":48600000}",392,{},{},"{""1903001"":28}"
"[1302009,29]","{""2500086"":0.145}",4,9,4,10,"{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102003"":72900000}",406,{},{},"{""1903001"":29}"
"[1302009,30]","{""2500086"":0.15}",4,9,4,10,"{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102003"":97200000}",420,{},{},"{""1903001"":30}"
"[1302010,1]","{""2500087"":0.005}",1,10,4,10,"{""1101001"":5000,""1101002"":5000,""1101003"":5000,""1102003"":0}",10,{},{},"{""1903001"":1}"
"[1302010,2]","{""2500087"":0.01}",1,10,4,10,"{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102003"":0}",20,{},{},"{""1903001"":2}"
"[1302010,3]","{""2500087"":0.015}",1,10,4,10,"{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102003"":0}",30,{},{},"{""1903001"":3}"
"[1302010,4]","{""2500087"":0.02}",1,10,4,10,"{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102003"":11111}",40,{},{},"{""1903001"":4}"
"[1302010,5]","{""2500087"":0.025}",1,10,4,10,"{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102003"":16667}",50,{},{},"{""1903001"":5}"
"[1302010,6]","{""2500087"":0.03}",1,10,4,10,"{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102003"":22222}",60,{},{},"{""1903001"":6}"
"[1302010,7]","{""2500087"":0.035}",1,10,4,10,"{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102003"":25000}",70,{},{},"{""1903001"":7}"
"[1302010,8]","{""2500087"":0.04}",2,10,4,10,"{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102003"":33334}",80,{},{},"{""1903001"":8}"
"[1302010,9]","{""2500087"":0.045}",2,10,4,10,"{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102003"":44445}",90,{},{},"{""1903001"":9}"
"[1302010,10]","{""2500087"":0.05}",2,10,4,10,"{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102003"":66667}",100,{},{},"{""1903001"":10}"
"[1302010,11]","{""2500087"":0.055}",2,10,4,10,"{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102003"":100000}",110,{},{},"{""1903001"":11}"
"[1302010,12]","{""2500087"":0.06}",2,10,4,10,"{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102003"":133334}",120,{},{},"{""1903001"":12}"
"[1302010,13]","{""2500087"":0.065}",2,10,4,10,"{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102003"":200000}",130,{},{},"{""1903001"":13}"
"[1302010,14]","{""2500087"":0.07}",2,10,4,10,"{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102003"":300000}",140,{},{},"{""1903001"":14}"
"[1302010,15]","{""2500087"":0.075}",3,10,4,10,"{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102003"":400000}",150,{},{},"{""1903001"":15}"
"[1302010,16]","{""2500087"":0.08}",3,10,4,10,"{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102003"":600000}",160,{},{},"{""1903001"":16}"
"[1302010,17]","{""2500087"":0.085}",3,10,4,10,"{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102003"":900000}",170,{},{},"{""1903001"":17}"
"[1302010,18]","{""2500087"":0.09}",3,10,4,10,"{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102003"":1200000}",180,{},{},"{""1903001"":18}"
"[1302010,19]","{""2500087"":0.095}",3,10,4,10,"{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102003"":1800000}",190,{},{},"{""1903001"":19}"
"[1302010,20]","{""2500087"":0.1}",3,10,4,10,"{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102003"":2700000}",200,{},{},"{""1903001"":20}"
"[1302010,21]","{""2500087"":0.105}",3,10,4,10,"{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102003"":3600000}",210,{},{},"{""1903001"":21}"
"[1302010,22]","{""2500087"":0.11}",4,10,4,10,"{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102003"":5400000}",220,{},{},"{""1903001"":22}"
"[1302010,23]","{""2500087"":0.115}",4,10,4,10,"{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102003"":8100000}",230,{},{},"{""1903001"":23}"
"[1302010,24]","{""2500087"":0.12}",4,10,4,10,"{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102003"":10800000}",240,{},{},"{""1903001"":24}"
"[1302010,25]","{""2500087"":0.125}",4,10,4,10,"{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102003"":16200000}",250,{},{},"{""1903001"":25}"
"[1302010,26]","{""2500087"":0.13}",4,10,4,10,"{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102003"":24300000}",260,{},{},"{""1903001"":26}"
"[1302010,27]","{""2500087"":0.135}",4,10,4,10,"{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102003"":32400000}",270,{},{},"{""1903001"":27}"
"[1302010,28]","{""2500087"":0.14}",4,10,4,10,"{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102003"":48600000}",280,{},{},"{""1903001"":28}"
"[1302010,29]","{""2500087"":0.145}",4,10,4,10,"{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102003"":72900000}",290,{},{},"{""1903001"":29}"
"[1302010,30]","{""2500087"":0.15}",4,10,4,10,"{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102003"":97200000}",300,{},{},"{""1903001"":30}"
"[1302011,1]","{""2500088"":0.005}",1,11,4,10,"{""1101001"":5000,""1101002"":5000,""1101003"":5000,""1102003"":0}",16,{},{},"{""1903001"":1}"
"[1302011,2]","{""2500088"":0.01}",1,11,4,10,"{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102003"":0}",32,{},{},"{""1903001"":2}"
"[1302011,3]","{""2500088"":0.015}",1,11,4,10,"{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102003"":0}",48,{},{},"{""1903001"":3}"
"[1302011,4]","{""2500088"":0.02}",1,11,4,10,"{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102003"":13334}",64,{},{},"{""1903001"":4}"
"[1302011,5]","{""2500088"":0.025}",1,11,4,10,"{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102003"":20000}",80,{},{},"{""1903001"":5}"
"[1302011,6]","{""2500088"":0.03}",1,11,4,10,"{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102003"":26667}",96,{},{},"{""1903001"":6}"
"[1302011,7]","{""2500088"":0.035}",1,11,4,10,"{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102003"":32500}",112,{},{},"{""1903001"":7}"
"[1302011,8]","{""2500088"":0.04}",2,11,4,10,"{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102003"":40000}",128,{},{},"{""1903001"":8}"
"[1302011,9]","{""2500088"":0.045}",2,11,4,10,"{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102003"":53334}",144,{},{},"{""1903001"":9}"
"[1302011,10]","{""2500088"":0.05}",2,11,4,10,"{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102003"":80000}",160,{},{},"{""1903001"":10}"
"[1302011,11]","{""2500088"":0.055}",2,11,4,10,"{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102003"":120000}",176,{},{},"{""1903001"":11}"
"[1302011,12]","{""2500088"":0.06}",2,11,4,10,"{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102003"":160000}",192,{},{},"{""1903001"":12}"
"[1302011,13]","{""2500088"":0.065}",2,11,4,10,"{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102003"":240000}",208,{},{},"{""1903001"":13}"
"[1302011,14]","{""2500088"":0.07}",2,11,4,10,"{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102003"":360000}",224,{},{},"{""1903001"":14}"
"[1302011,15]","{""2500088"":0.075}",3,11,4,10,"{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102003"":480000}",240,{},{},"{""1903001"":15}"
"[1302011,16]","{""2500088"":0.08}",3,11,4,10,"{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102003"":720000}",256,{},{},"{""1903001"":16}"
"[1302011,17]","{""2500088"":0.085}",3,11,4,10,"{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102003"":1080000}",272,{},{},"{""1903001"":17}"
"[1302011,18]","{""2500088"":0.09}",3,11,4,10,"{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102003"":1440000}",288,{},{},"{""1903001"":18}"
"[1302011,19]","{""2500088"":0.095}",3,11,4,10,"{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102003"":2160000}",304,{},{},"{""1903001"":19}"
"[1302011,20]","{""2500088"":0.1}",3,11,4,10,"{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102003"":3240000}",320,{},{},"{""1903001"":20}"
"[1302011,21]","{""2500088"":0.105}",3,11,4,10,"{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102003"":4320000}",336,{},{},"{""1903001"":21}"
"[1302011,22]","{""2500088"":0.11}",4,11,4,10,"{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102003"":6480000}",352,{},{},"{""1903001"":22}"
"[1302011,23]","{""2500088"":0.115}",4,11,4,10,"{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102003"":9720000}",368,{},{},"{""1903001"":23}"
"[1302011,24]","{""2500088"":0.12}",4,11,4,10,"{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102003"":12960000}",384,{},{},"{""1903001"":24}"
"[1302011,25]","{""2500088"":0.125}",4,11,4,10,"{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102003"":19440000}",400,{},{},"{""1903001"":25}"
"[1302011,26]","{""2500088"":0.13}",4,11,4,10,"{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102003"":29160000}",416,{},{},"{""1903001"":26}"
"[1302011,27]","{""2500088"":0.135}",4,11,4,10,"{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102003"":38880000}",432,{},{},"{""1903001"":27}"
"[1302011,28]","{""2500088"":0.14}",4,11,4,10,"{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102003"":58320000}",448,{},{},"{""1903001"":28}"
"[1302011,29]","{""2500088"":0.145}",4,11,4,10,"{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102003"":87480000}",464,{},{},"{""1903001"":29}"
"[1302011,30]","{""2500088"":0.15}",4,11,4,10,"{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102003"":116640000}",480,{},{},"{""1903001"":30}"
"[1302012,1]","{""2500089"":0.005}",1,12,4,10,"{""1101001"":5000,""1101002"":5000,""1101003"":5000,""1102003"":0}",10,{},{},"{""1903001"":1}"
"[1302012,2]","{""2500089"":0.01}",1,12,4,10,"{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102003"":0}",20,{},{},"{""1903001"":2}"
"[1302012,3]","{""2500089"":0.015}",1,12,4,10,"{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102003"":0}",30,{},{},"{""1903001"":3}"
"[1302012,4]","{""2500089"":0.02}",1,12,4,10,"{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102003"":13334}",40,{},{},"{""1903001"":4}"
"[1302012,5]","{""2500089"":0.025}",1,12,4,10,"{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102003"":20000}",50,{},{},"{""1903001"":5}"
"[1302012,6]","{""2500089"":0.03}",1,12,4,10,"{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102003"":26667}",60,{},{},"{""1903001"":6}"
"[1302012,7]","{""2500089"":0.035}",1,12,4,10,"{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102003"":32500}",70,{},{},"{""1903001"":7}"
"[1302012,8]","{""2500089"":0.04}",2,12,4,10,"{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102003"":40000}",80,{},{},"{""1903001"":8}"
"[1302012,9]","{""2500089"":0.045}",2,12,4,10,"{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102003"":53334}",90,{},{},"{""1903001"":9}"
"[1302012,10]","{""2500089"":0.05}",2,12,4,10,"{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102003"":80000}",100,{},{},"{""1903001"":10}"
"[1302012,11]","{""2500089"":0.055}",2,12,4,10,"{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102003"":120000}",110,{},{},"{""1903001"":11}"
"[1302012,12]","{""2500089"":0.06}",2,12,4,10,"{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102003"":160000}",120,{},{},"{""1903001"":12}"
"[1302012,13]","{""2500089"":0.065}",2,12,4,10,"{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102003"":240000}",130,{},{},"{""1903001"":13}"
"[1302012,14]","{""2500089"":0.07}",2,12,4,10,"{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102003"":360000}",140,{},{},"{""1903001"":14}"
"[1302012,15]","{""2500089"":0.075}",3,12,4,10,"{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102003"":480000}",150,{},{},"{""1903001"":15}"
"[1302012,16]","{""2500089"":0.08}",3,12,4,10,"{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102003"":720000}",160,{},{},"{""1903001"":16}"
"[1302012,17]","{""2500089"":0.085}",3,12,4,10,"{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102003"":1080000}",170,{},{},"{""1903001"":17}"
"[1302012,18]","{""2500089"":0.09}",3,12,4,10,"{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102003"":1440000}",180,{},{},"{""1903001"":18}"
"[1302012,19]","{""2500089"":0.095}",3,12,4,10,"{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102003"":2160000}",190,{},{},"{""1903001"":19}"
"[1302012,20]","{""2500089"":0.1}",3,12,4,10,"{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102003"":3240000}",200,{},{},"{""1903001"":20}"
"[1302012,21]","{""2500089"":0.105}",3,12,4,10,"{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102003"":4320000}",210,{},{},"{""1903001"":21}"
"[1302012,22]","{""2500089"":0.11}",4,12,4,10,"{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102003"":6480000}",220,{},{},"{""1903001"":22}"
